ShiftDate,ClinicName,ClinicCity,ClinicState,ShiftID,ShiftStart,ShiftEnd,DoctorFullName,HoursWorked
2005-02-01,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-01,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-01,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-01,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-01,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-01,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-01,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-01,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-01,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-01,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-01,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-01,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-01,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-01,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-01,Redmond,Redmond,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-01,Redmond,Redmond,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-01,Redmond,Redmond,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-01,Redmond,Redmond,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-02,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-02,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-02,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-02,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-02,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-02,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-02,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-02,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-02,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-02,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-02,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-02,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-02,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-02,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-02,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-02,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-02,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-03,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-03,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-03,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-03,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-03,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-03,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-03,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-03,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-03,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-03,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-03,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-03,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-03,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-03,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-03,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-03,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-03,Redmond,Redmond,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-03,Redmond,Redmond,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-03,Redmond,Redmond,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-03,Redmond,Redmond,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-03,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-03,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-03,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-03,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-04,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Robert Hodges,8
2005-02-04,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Robert Hodges,8
2005-02-04,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Robert Hodges,8
2005-02-04,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Robert Hodges,8
2005-02-04,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-04,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-04,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-04,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Laura German,8
2005-02-04,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-04,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-04,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-04,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Johnny Kogan,8
2005-02-04,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-04,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-04,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-04,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-04,Redmond,Redmond,WA,2,13:00:00,21:00:00,Ben Goldstein,8
2005-02-05,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-05,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-05,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-05,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-05,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-05,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-05,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-05,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-05,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Mihail Kim,8
2005-02-05,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Mihail Kim,8
2005-02-05,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Mihail Kim,8
2005-02-05,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Mihail Kim,8
2005-02-05,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Rudolph Ison,8
2005-02-05,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Rudolph Ison,8
2005-02-05,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Rudolph Ison,8
2005-02-05,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Rudolph Ison,8
2005-02-05,Redmond,Redmond,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-05,Redmond,Redmond,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-05,Redmond,Redmond,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-05,Redmond,Redmond,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-05,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-05,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-05,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-05,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-06,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Mihail Kim,8
2005-02-06,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Mihail Kim,8
2005-02-06,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Mihail Kim,8
2005-02-06,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Mihail Kim,8
2005-02-06,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-06,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-06,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-06,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-06,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-06,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-06,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-06,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-06,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Redmond,Redmond,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-06,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-06,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-06,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-06,Redmond,Redmond,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-07,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-07,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-07,Redmond,Redmond,WA,1,09:00:00,17:00:00,Johnny Kogan,8
2005-02-07,Redmond,Redmond,WA,1,09:00:00,17:00:00,Johnny Kogan,8
2005-02-07,Redmond,Redmond,WA,1,09:00:00,17:00:00,Johnny Kogan,8
2005-02-07,Redmond,Redmond,WA,1,09:00:00,17:00:00,Johnny Kogan,8
2005-02-07,Redmond,Redmond,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-07,Redmond,Redmond,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-07,Redmond,Redmond,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-07,Redmond,Redmond,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-08,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-08,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-08,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-08,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kelly Steiner,8
2005-02-08,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,George Abercrombie,8
2005-02-08,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-08,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-08,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-08,Redmond,Redmond,WA,1,09:00:00,17:00:00,Rudolph Ison,8
2005-02-08,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-08,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-08,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-08,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-09,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-09,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-09,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-09,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Robert Hodges,8
2005-02-09,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-09,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-09,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-09,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Kelly Steiner,8
2005-02-09,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-09,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-09,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-09,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,George Abercrombie,8
2005-02-09,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-09,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-09,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-09,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Laura German,8
2005-02-09,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-09,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-09,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-09,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-09,Redmond,Redmond,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-09,Redmond,Redmond,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-09,Redmond,Redmond,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-09,Redmond,Redmond,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-10,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-10,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-10,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-10,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Lee Casts,8
2005-02-10,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-10,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-10,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-10,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Michael John Greer,8
2005-02-10,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kevin Mitchell,8
2005-02-10,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kevin Mitchell,8
2005-02-10,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kevin Mitchell,8
2005-02-10,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Kevin Mitchell,8
2005-02-10,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-10,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-10,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-10,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Lee Casts,8
2005-02-10,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-10,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-10,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-10,Redmond,Redmond,WA,1,09:00:00,17:00:00,Elizabeth Berndt,8
2005-02-10,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-10,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-10,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-10,Redmond,Redmond,WA,2,13:00:00,21:00:00,Alan Frintu,8
2005-02-11,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-11,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-11,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-11,Bellevue,Bellevue,WA,1,09:00:00,17:00:00,Ben Goldstein,8
2005-02-11,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-11,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-11,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-11,Bellevue,Bellevue,WA,2,13:00:00,21:00:00,Elizabeth Berndt,8
2005-02-11,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-11,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-11,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-11,Kirkland,Kirkland,WA,1,09:00:00,17:00:00,Alan Frintu,8
2005-02-11,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-11,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-11,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
2005-02-11,Kirkland,Kirkland,WA,2,13:00:00,21:00:00,Kevin Mitchell,8
